Dim1,Dim2,Dim3,Metadata
12.851682,3.419323,0.68065786,cath|4_3_0|5buzD03/249-380
-1.7162662,-3.9438586,-8.112055,cath|4_3_0|3arxA03/460-545
9.72393,0.45535225,-20.387827,cath|4_3_0|2ja3B01/578-595_688-753
-27.536743,-1.6718991,-12.882332,cath|4_3_0|1n1lB02/95-179
4.931985,11.016691,-21.305061,cath|4_3_0|4qfoB01/29-37_209-287_507-535
23.82894,3.062453,14.240176,cath|4_3_0|3czyA00/10-223
5.9800577,9.58442,9.269728,cath|4_3_0|1u3dA03/308-497
-12.979889,-24.474148,1.852648,cath|4_3_0|1vscB02/90-196
6.000362,27.650663,19.077585,cath|4_3_0|3v5oA00/2-274
-3.095909,2.9388318,-10.069147,cath|4_3_0|2xb1C00/325-266
-24.118984,-3.3064249,-10.014757,cath|4_3_0|4twyA01/1-14_100-197
3.005736,-20.908361,15.277355,cath|4_3_0|5lq3B03/134-181_278-330
11.895416,3.9050827,-2.5978475,cath|4_3_0|2guzD00/53-117
10.020652,27.181513,-7.6265545,cath|4_3_0|6bvmA00/1-166
1.221472,-4.7978053,3.5770512,cath|4_3_0|4hv0A00/3-99
4.1886835,-0.20287839,-0.31266946,cath|4_3_0|4g9bA02/16-94
-5.832763,-5.9778857,4.353846,cath|4_3_0|1y0vE03/332-490
-2.0083568,1.941019,-5.5112114,cath|4_3_0|4gz3C04/697-830
7.636798,3.8707159,18.480856,cath|4_3_0|5opxN02/136-190_373-410
-16.84558,-2.9357443,22.505045,cath|4_3_0|1qolB00/29-201
22.711401,-0.049266104,6.0764546,cath|4_3_0|4jekE03/235-417
5.263006,-5.8052225,12.814005,cath|4_3_0|3tz0A02/194-374
17.10848,3.747775,8.986405,cath|4_3_0|3uu7B00/304-548
4.4171968,-18.51995,20.47444,cath|4_3_0|4ectA01/-2-15_86-251
3.8716953,32.02094,-0.18943152,cath|4_3_0|1p8jB01/115-439
4.73118,1.0656344,30.541271,cath|4_3_0|4x6zE00/9-250
-6.725107,4.6269073,27.171965,cath|4_3_0|3lzjA02/109-339
-9.249809,-21.293045,-2.5490084,cath|4_3_0|1blwB01/22-118
-10.991376,23.833523,6.648321,cath|4_3_0|4d97B01/3-49_160-328
16.998566,10.305067,17.536612,cath|4_3_0|5uv0A02/278-592
-3.8861632,-29.179342,-18.431503,cath|4_3_0|4ybqF00/2-120
2.145362,-3.8460815,9.08358,cath|4_3_0|3zxqA00/451-573
-1.1501992,-12.622073,-7.563079,cath|4_3_0|2wzpQ01/1-33_60-135
-4.845661,-25.59063,-17.43803,cath|4_3_0|4tnwG01/1-122
-6.6946363,-14.863995,-2.1699398,cath|4_3_0|2wlmD02/139-295
-1.7419732,9.978001,8.515912,cath|4_3_0|2w54G05/349-452
14.079479,1.8117709,3.2550874,cath|4_3_0|2hr3C01/3-31
-18.953136,-29.768307,-1.1875609,cath|4_3_0|3l7fL02/109-213
-8.541598,8.4002075,10.526362,cath|4_3_0|2z1tA01/21-154
-11.807503,23.716467,-8.544941,cath|4_3_0|3jd2E03/206-501
10.100814,27.443922,-8.5922365,cath|4_3_0|2f9lA01/9-182
10.164191,0.8776253,-1.605539,cath|4_3_0|4kdaB02/98-153
-10.967768,15.828691,7.119565,cath|4_3_0|3oylA03/123-256
10.533092,-16.740044,18.723711,cath|4_3_0|4n3eK00/1-159
-15.271849,-34.131474,10.843567,cath|4_3_0|3hnsH02/119-220
7.422402,19.14293,-12.387561,cath|4_3_0|1vlfU02/67-175_396-648
-5.225301,29.322218,-2.1894875,cath|4_3_0|1djqB02/385-491_644-704
-4.336427,23.113716,-4.2705054,cath|4_3_0|4hnuD01/36-239
19.384787,7.0906672,17.120829,cath|4_3_0|4jzbA00/2-362
0.16655143,10.8821125,-14.493693,cath|4_3_0|4f2oA02/110-218
-5.9893866,-1.0449128,-1.3159654,cath|4_3_0|3lmsB01/1-38
25.833054,4.8492713,10.710378,cath|4_3_0|5c6fL00/-5-166
2.3369994,22.893135,-6.668268,cath|4_3_0|1c0eB00/204-357
-5.9196453,-20.941214,3.360183,cath|4_3_0|4detA00/10-125
-24.628778,-16.871065,-3.0192568,cath|4_3_0|4xkfE02/52-275
11.036703,23.295113,-1.196456,cath|4_3_0|1umbB02/197-324
-14.466973,-13.285098,14.090475,cath|4_3_0|3akfA01/9-318
25.282957,-10.972276,-11.209346,cath|4_3_0|5u5uA02/145-263
3.8286743,27.012897,18.355843,cath|4_3_0|1vhcE00/2-213
9.193932,23.045763,-5.3797584,cath|4_3_0|3b6mB00/2-198
13.568202,-2.9679182,24.925575,cath|4_3_0|3c8qA00/1-164
-12.93551,-34.82594,4.903517,cath|4_3_0|3f12B02/128-224
-0.6166762,-0.16316955,-11.3699255,cath|4_3_0|1vddA02/54-76
-0.6147944,21.004498,-11.667266,cath|4_3_0|4wgfC00/2-203
2.7557604,23.522919,21.154976,cath|4_3_0|5a8qA00/29-364
7.0134387,-5.9407167,36.006874,cath|4_3_0|5cz6M00/1-233
8.452707,-20.587452,-2.7529187,cath|4_3_0|4n94A02/124-247
-7.0386457,-10.64444,-2.1171432,cath|4_3_0|2og4A01/2148-2388
5.1236577,-5.3964124,-19.466656,cath|4_3_0|3i7vB01/5-130
-1.4034624,1.7023333,5.2937846,cath|4_3_0|3oryA02/225-289
6.450876,29.446178,-2.1721253,cath|4_3_0|3n59M00/-7-144
-6.972027,-8.063078,-10.566438,cath|4_3_0|1y0gB00/23-191
10.190139,4.1023526,28.11079,cath|4_3_0|2aazO00/16-317
3.8561847,5.2470264,14.771322,cath|4_3_0|2o1tI01/340-506
-16.22678,0.71017724,-13.726494,cath|4_3_0|3tqhA01/2-133_267-318
-1.3678582,27.74314,15.600563,cath|4_3_0|3ghsA00/0-315
-25.343904,-12.024588,5.109822,cath|4_3_0|5kxbD00/31-268
0.049856376,20.31511,-12.377642,cath|4_3_0|3kl2C00/37-236
3.959499,-16.297758,7.0629954,cath|4_3_0|4i59A02/69-90_107-134_227-237_319-423
18.275982,3.133204,2.8331861,cath|4_3_0|3zniI01/41-167
-4.925589,-22.936317,-14.727095,cath|4_3_0|4z7uE01/1-128
-4.826129,1.6019152,-6.8146586,cath|4_3_0|3ejbH01/6-58_282-314
-8.912826,-21.734175,-21.144012,cath|4_3_0|1axsL01/1-108
31.646357,-1.4604347,-6.506199,cath|4_3_0|1xfxD01/64-291
-14.651412,-26.236952,5.5752807,cath|4_3_0|5fdwB00/0-99
-13.761927,-13.265062,-2.1359963,cath|4_3_0|6ao6A01/45-202
9.317838,31.42721,1.0991801,cath|4_3_0|1rd4B00/128-311
17.257532,-17.541996,-5.222352,cath|4_3_0|4tunA00/1-129
2.162581,-3.5007532,10.783565,cath|4_3_0|4fcwF02/757-852
16.207764,14.104158,-16.59227,cath|4_3_0|1xudB00/104-269
-10.192085,-8.512063,23.002178,cath|4_3_0|4x1cL00/1-57
-0.5248808,-0.21603246,-4.2019515,cath|4_3_0|6cieB03/312-334_357-422
9.185249,32.769875,-5.0484376,cath|4_3_0|4jhlB00/2-219
11.663079,-26.790398,1.2018516,cath|4_3_0|5egkF00/7-170
-14.263802,-4.3896623,2.1237528,cath|4_3_0|5ds1B00/2-94
-26.25646,0.88372123,-5.2626963,cath|4_3_0|1ohrA00/1-99
-9.29128,13.977913,-24.13958,cath|4_3_0|4xs4D00/1-186
0.95065063,-19.641975,12.720832,cath|4_3_0|2dviA03/262-339_384-437
-13.845564,-4.648851,1.4023625,cath|4_3_0|3igfA02/296-369
16.632896,-7.5847454,0.89401025,cath|4_3_0|4wbnB03/384-438
-16.112926,-12.72451,13.508498,cath|4_3_0|1utwF01/12-294
-2.8800726,19.850302,4.772795,cath|4_3_0|1d2rF01/1-182_294-326
3.7415583,8.37734,25.574873,cath|4_3_0|6dx7D02/242-395
13.464953,-2.3246613,26.011408,cath|4_3_0|157lA00/1-162
17.655405,3.2540162,20.367075,cath|4_3_0|3a0iX01/14-59_216-442
-8.404814,14.755114,-23.381353,cath|4_3_0|3a2wA01/2-146
19.807673,14.341299,-2.2995024,cath|4_3_0|3ukwB00/72-497
8.728158,22.48575,17.460453,cath|4_3_0|4k8hA00/1-399
4.3391037,-3.4932497,-2.6382775,cath|4_3_0|3dkxC02/137-203
-8.0253105,17.562511,0.053879652,cath|4_3_0|1aa6A03/138-332
28.524464,8.115203,-5.9797416,cath|4_3_0|4g8oB01/33-170_281-325_351-360
29.767752,-11.561705,-0.19755608,cath|4_3_0|3lxkA02/905-1098
-2.2788424,15.711932,-11.024569,cath|4_3_0|4kd7B00/1-186
-0.6854986,18.605011,-2.0599542,cath|4_3_0|4qf6F01/4-268_459-494
-5.228766,3.2075107,-26.391912,cath|4_3_0|3fklA01/4-110_320-349
-5.601782,-4.991012,21.361626,cath|4_3_0|2du7D03/52-358
-8.688905,-26.317806,-6.040109,cath|4_3_0|1urzA04/300-401
-0.48215878,8.878712,-29.696617,cath|4_3_0|4az1B00/4-295
3.234429,-0.113022014,-2.3167076,cath|4_3_0|1f3mA00/78-147
-6.6388187,-19.82735,-22.106949,cath|4_3_0|6bliH01/1-107
9.075151,19.777462,0.8403815,cath|4_3_0|1nsaA02/7-308
-27.392141,8.97042,-6.4713316,cath|4_3_0|4i4sC00/1-146
1.7291386,3.413192,-3.0644493,cath|4_3_0|5g6hA03/194-216_239-304
15.87836,1.654851,11.069602,cath|4_3_0|2q1hA00/0-246
10.314326,22.900814,6.443917,cath|4_3_0|4zbxA00/1-192
10.011028,-10.150518,24.01537,cath|4_3_0|3zhhB00/28-291
4.743736,31.775967,-6.3441,cath|4_3_0|4lcjC01/33-130_325-358
-11.74962,24.220592,-8.500016,cath|4_3_0|1euzA02/182-418
11.082403,14.30063,-13.478638,cath|4_3_0|2x0hA01/5-124
-14.123751,-32.88519,5.765629,cath|4_3_0|6erxO02/124-223
-15.929734,-33.57557,7.2168174,cath|4_3_0|5fuzH02/122-223
-0.09490144,-11.3980465,7.7013955,cath|4_3_0|4tvaB01/1-37_154-186
3.8787315,-11.904234,16.688972,cath|4_3_0|2qzeA00/13-236
8.603392,0.72537214,-28.578348,cath|4_3_0|5unuB02/431-456_471-542_706-710
9.160028,22.525883,16.504627,cath|4_3_0|4ab4A00/2-350
-0.46102786,30.962114,-15.66878,cath|4_3_0|4cuzC00/3-256
17.485714,19.070229,-7.4730706,cath|4_3_0|4q19A00/21-260
-13.43975,3.8024008,-17.079508,cath|4_3_0|1svtQ00/1-97
-23.100294,14.638248,-11.841677,cath|4_3_0|1gseA01/2-81_191-222
-4.8568974,3.8935418,-3.4157932,cath|4_3_0|3fnvB01/87-135
8.168469,-9.0135975,12.440787,cath|4_3_0|2jbmA01/3-131_278-292
23.09058,1.3763578,21.8561,cath|4_3_0|5nb4H00/1-164
-1.7583426,24.36932,-8.340366,cath|4_3_0|1lnqH02/116-230
28.745087,-7.235572,3.8414552,cath|4_3_0|4eh8A02/111-319
-17.589993,-14.195648,-1.8023461,cath|4_3_0|1ghoL01/3-218
7.6334476,26.455368,1.1019874,cath|4_3_0|5im5G00/2-143
12.563872,19.350735,1.4975005,cath|4_3_0|4x8iC01/1-66_161-346
-15.170344,10.688901,-13.677333,cath|4_3_0|1ogmX02/208-574
8.626272,24.739134,18.996948,cath|4_3_0|1t8qB00/29-357
-18.360493,6.9916234,20.367794,cath|4_3_0|3wwiD02/155-330
0.767896,25.785067,-4.667067,cath|4_3_0|4cdrA03/530-696_992-1028
4.7398043,-15.293892,-9.151215,cath|4_3_0|6cdsA01/21-98
-13.617497,14.010563,-7.656129,cath|4_3_0|5q7fA01/700-846_995-1040
-5.9528885,0.13976192,14.503117,cath|4_3_0|5drrA02/128-296
-6.9691567,-1.8066462,1.6833372,cath|4_3_0|1dyuB01/6-84
-5.192004,13.2018175,9.010051,cath|4_3_0|3r6mD01/2-94_190-213
0.94757426,30.925444,-9.7689495,cath|4_3_0|2vuuE01/3-151_191-219_275-328
5.318892,-16.0424,-24.475044,cath|4_3_0|4fikA00/4-261
-16.303045,-1.6189159,-6.0531273,cath|4_3_0|4zsdA00/44-207
-6.188676,-4.0377254,-28.126598,cath|4_3_0|5hicA01/697-792
-25.03928,-12.817001,4.327257,cath|4_3_0|1avbA00/1-226
9.30004,15.478859,7.413372,cath|4_3_0|4qfeL01/3-198
-6.4654617,-30.811935,-17.986748,cath|4_3_0|4i1nB00/1-128
9.493463,0.52830535,-20.671106,cath|4_3_0|3kpbB00/388-506
9.500768,3.5712962,-9.4289465,cath|4_3_0|1gd8H00/14-118
-25.852879,-3.6005032,-3.9185398,cath|4_3_0|5kotA02/182-339
-6.251483,-4.4999266,10.18252,cath|4_3_0|3cjtF01/2-70
-19.52464,6.8557343,0.4084929,cath|4_3_0|1oplA02/146-247
2.4886043,-7.149015,6.675572,cath|4_3_0|6n1hB00/112-194
18.189995,11.2580385,-9.130635,cath|4_3_0|4w9uA01/3-133
11.473601,-18.724768,11.644891,cath|4_3_0|1ukjD02/1763-1896
-17.582954,-8.993751,-6.1342764,cath|4_3_0|5lkgB02/283-392
6.6675944,19.549086,16.15922,cath|4_3_0|1bxbB00/1-387
7.0487137,-7.193766,23.252314,cath|4_3_0|2efxF00/9-361
-14.273375,-22.909327,-0.5265001,cath|4_3_0|3k6sC03/753-901
-8.381463,-17.190893,6.3530636,cath|4_3_0|5gqpA00/1-207
17.239248,3.6812408,6.021078,cath|4_3_0|4yvzB02/145-292
7.221905,-9.240289,8.05724,cath|4_3_0|2dsyA00/3-82
13.252252,0.8741556,15.858372,cath|4_3_0|5ibhA00/4-396
-1.4224225,18.932634,-23.340456,cath|4_3_0|1i43H01/50-307
-0.9823838,-19.996346,-1.5421568,cath|4_3_0|3funA01/15-207
-5.5711765,-8.597417,-17.722712,cath|4_3_0|2wkcA00/0-89
10.631753,-25.779678,1.8701812,cath|4_3_0|2q78B00/0-130
11.344383,-15.02577,18.260878,cath|4_3_0|5aewM01/18-56_188-459
-7.6992106,14.096618,18.569227,cath|4_3_0|2yfgC02/55-190
-21.637245,15.159476,-11.18767,cath|4_3_0|2vcwB01/2-75_184-199
2.328702,11.242645,-17.007217,cath|4_3_0|2y7iB02/111-204
-2.924572,-17.46804,3.5382068,cath|4_3_0|3lvtA03/400-513_799-818
30.010303,-8.526721,1.6417668,cath|4_3_0|3gb2A02/137-383
15.852966,3.6823516,-12.516093,cath|4_3_0|1f5tD01/4003-4075
20.082586,-10.12673,13.4781275,cath|4_3_0|4x23F00/24-102
-10.168677,-9.868305,6.0317903,cath|4_3_0|1yufA00/1-50
-19.384346,-12.857493,0.7543905,cath|4_3_0|2zxqA05/1255-1452
13.161164,0.9981165,-9.637948,cath|4_3_0|5u9cA02/165-188_220-257_275-288
-9.883939,-11.141287,6.879876,cath|4_3_0|1cqeA01/33-73
8.071257,23.802818,-6.842579,cath|4_3_0|2mtbA00/1-173
-3.4544945,1.1667949,-23.442863,cath|4_3_0|1bx6A02/33-126_318-348
11.104382,28.481201,-8.247297,cath|4_3_0|3kz1F00/3-181
0.61630803,-5.78061,16.254282,cath|4_3_0|6fboA01/15-24_152-252
23.99647,5.5081844,9.939965,cath|4_3_0|5jklI00/5-176
5.342993,-1.3895922,15.305982,cath|4_3_0|3iobA02/186-289
1.5537884,32.61879,-11.33014,cath|4_3_0|2p5uC01/1-174_216-241
-1.0390102,9.628615,24.135305,cath|4_3_0|4japD01/2-208
0.07963408,-11.852038,20.36644,cath|4_3_0|2b43D03/216-251_301-387
21.984686,-11.565806,5.6955748,cath|4_3_0|3czoC01/25-225
-4.236405,-1.5069546,-32.095676,cath|4_3_0|1oecA01/468-566
16.018538,10.129509,-1.4582632,cath|4_3_0|4u04B01/105-192
15.901146,16.289415,17.674538,cath|4_3_0|3dt7B03/260-329_415-622
17.593096,10.484176,8.461464,cath|4_3_0|1eqgA02/74-583
0.22927643,-1.7913165,-26.84825,cath|4_3_0|5bylB01/186-275
29.529749,-10.660364,1.6137975,cath|4_3_0|4d4rA02/502-685
-7.011577,-0.2869958,-6.6951127,cath|4_3_0|2yq3B01/90-165
10.9441805,1.234609,-1.176006,cath|4_3_0|4ji0B02/98-153
-5.793047,14.01029,12.914378,cath|4_3_0|4tp0K00/13-129
-20.137089,-13.201465,14.242408,cath|4_3_0|4a2mD02/339-660
-29.742785,9.955236,-5.459158,cath|4_3_0|1dqoA00/2-135
8.50735,-5.6729717,0.42529666,cath|4_3_0|2jrxA00/1-83
6.3822174,4.9528074,18.769417,cath|4_3_0|4pj1A02/137-191_375-411
5.4955325,0.8120164,26.76529,cath|4_3_0|4qluT00/2-244
-10.441174,1.3554034,-6.4099655,cath|4_3_0|1c5eC00/15-109
29.882189,-12.782522,0.9856716,cath|4_3_0|4ag8A02/919-1166
3.387858,29.236088,18.94616,cath|4_3_0|1hg3H00/2-225
-5.28848,5.822751,-1.9668792,cath|4_3_0|1n5xB03/221-286
-10.008489,-19.26145,-2.7943974,cath|4_3_0|2yn3A01/5078-5156
-5.083148,22.653833,-12.95029,cath|4_3_0|4gonE01/3-56_157-270
1.1042452,-3.2657623,0.25484228,cath|4_3_0|4ejqF01/454-490
11.388853,-6.8066506,1.3954626,cath|4_3_0|1gl9B04/353-425
-0.7583115,21.236334,-7.9636827,cath|4_3_0|4ynsB02/34-269
-0.6749145,22.027145,-5.5015216,cath|4_3_0|2zdgA01/1-104
-7.56351,-21.875292,-14.166732,cath|4_3_0|2om5A02/101-205
8.095447,-3.3952224,-11.071502,cath|4_3_0|4tox200/1-46
7.666749,-1.718053,-1.6458135,cath|4_3_0|2ex3J02/172-259
10.018884,-4.041241,-7.8119187,cath|4_3_0|1vq6200/1-49
-10.170231,-17.456709,2.657628,cath|4_3_0|2enjA00/-6-131
-1.025476,1.0334576,20.077276,cath|4_3_0|4juwG00/2-156
4.345769,-24.385147,-10.407865,cath|4_3_0|3mg5D00/16-135
9.551773,15.548985,7.064021,cath|4_3_0|5jbxB01/-2-198
11.798937,6.744315,13.838408,cath|4_3_0|4eolD02/195-307
1.3152623,11.345186,-2.252016,cath|4_3_0|2fa8A00/4-89
-4.1353664,-28.506815,5.902197,cath|4_3_0|3ruxB01/4-218
14.938871,0.020221388,6.5933094,cath|4_3_0|1us6B00/1-100
-6.151612,-11.326756,-7.9245934,cath|4_3_0|1q43A02/509-635
-4.142925,18.861242,3.5340772,cath|4_3_0|3p0iB02/122-173_368-544
-5.8894596,21.888052,-0.74134374,cath|4_3_0|6iowA01/-3-142_304-335
-2.0858545,5.9674587,-6.6134973,cath|4_3_0|3d55C01/1-38
-3.4223447,1.5557034,8.801455,cath|4_3_0|7icuA02/92-148
-13.380964,2.2918434,-2.5125911,cath|4_3_0|2f83A01/2-90
-16.167274,-0.60479146,-12.263549,cath|4_3_0|1mc5A01/1-177_317-373
-0.5572263,-0.83626586,30.73129,cath|4_3_0|1seoB00/179-313
8.180889,24.894157,0.22707132,cath|4_3_0|1kz9B00/12-158
7.041955,9.748577,-20.049742,cath|4_3_0|4lvqB01/50-131_281-294_312-368
-8.986508,-25.861008,-0.94560236,cath|4_3_0|1f4hA02/219-333
-13.946216,-36.679996,4.9199767,cath|4_3_0|3egsB02/134-233
-21.435846,-20.18691,-1.8743294,cath|4_3_0|5cpxC00/33-316
-20.394049,-16.89411,2.5461292,cath|4_3_0|1jh5I00/1-144
-9.1578245,12.762181,-21.962387,cath|4_3_0|3eurA00/0-139
12.315892,1.3566593,3.9357135,cath|4_3_0|3k92C01/16-42_401-424
8.3814745,-11.124832,-3.0903404,cath|4_3_0|2ca4B01/519-581
-2.631345,-17.049927,10.243228,cath|4_3_0|1u1mA02/100-180
2.6006374,4.709962,-7.0506563,cath|4_3_0|2llwA00/519-589
-12.460606,-25.166983,4.670566,cath|4_3_0|6c69B00/2-99
12.506182,-5.4719653,-5.408022,cath|4_3_0|4ulkN02/156-194
-10.735142,-5.1823554,-1.5966339,cath|4_3_0|4hntC04/491-509_1012-1093
-3.4630444,-9.962643,-4.119601,cath|4_3_0|5iuyA02/80-118_290-331
14.434339,5.8754306,8.496697,cath|4_3_0|3eh2C01/4-10_505-621_743-767
-1.1050582,3.2378376,8.430858,cath|4_3_0|4j9oA03/252-309
-13.348309,-24.957111,6.265809,cath|4_3_0|3qdaA00/0-99
-13.347993,-5.942681,7.6080513,cath|4_3_0|3am2A01/36-204
2.0431356,-3.1467762,-2.3293397,cath|4_3_0|4bwkB02/514-557
-6.0796404,-21.913692,3.2456615,cath|4_3_0|1rlbD00/8-127
-28.858618,-8.034047,-9.922024,cath|4_3_0|2r2wU02/28-120_233-244
10.7218,22.644373,7.616133,cath|4_3_0|4ws3A00/4-227
17.000765,4.2890267,10.648363,cath|4_3_0|3olsB00/264-495
-4.8385963,-2.9681828,-5.590298,cath|4_3_0|4o62A00/22-77
-7.316474,-12.809159,2.8583407,cath|4_3_0|5hzpB02/63-124
22.2922,-1.8183733,-3.4674487,cath|4_3_0|3tnuA00/332-421
5.9883,22.297682,0.29227984,cath|4_3_0|2is8C00/1-159
12.970998,-5.3279724,16.535862,cath|4_3_0|1s7vD01/1-181
5.4922276,-5.861868,13.084252,cath|4_3_0|3tz5A02/194-375
-6.2679763,-27.105988,-17.108059,cath|4_3_0|5i0zB00/23-142
10.463448,8.312318,6.4389043,cath|4_3_0|3cj8B01/-1-13
-5.261263,-9.0274515,-19.586643,cath|4_3_0|1fguB02/289-420
10.216493,-14.621264,12.1894455,cath|4_3_0|3hl2C03/330-464
-1.981963,-19.12942,-2.9951658,cath|4_3_0|4qh1B01/5-196
-3.5637918,0.4917276,-26.490953,cath|4_3_0|5t6kA01/44-132_196-203
-1.5559232,-27.85172,-17.095736,cath|4_3_0|5m63M01/20-144
-14.019421,-19.37084,-7.613832,cath|4_3_0|2afnB01/9-158
8.351292,26.830177,-3.634258,cath|4_3_0|2h31A02/265-394
-5.429469,-21.241617,18.953602,cath|4_3_0|1w1oA03/248-387_388-491
-5.6583486,23.824646,-11.621329,cath|4_3_0|3eeyI00/1-186
6.4646826,21.475245,19.076012,cath|4_3_0|1j0zC01/1-416
12.159024,9.904535,13.227667,cath|4_3_0|4tnqC01/114-452
-22.572666,-11.20484,6.6448116,cath|4_3_0|3wg4A00/-1-161
-21.090656,0.8814146,-5.7694592,cath|4_3_0|4belA01/30-162
24.454975,7.535956,1.9620606,cath|4_3_0|4lleD00/40-163
-8.035475,-0.5982531,-1.0541848,cath|4_3_0|1e0fI01/8-40
-7.6192355,14.233344,18.26986,cath|4_3_0|3etdE02/57-205
-19.194723,-9.7982855,15.124106,cath|4_3_0|2iavA00/3-314
1.9944961,-18.96039,18.232588,cath|4_3_0|5d15B00/103-271
-4.1975474,6.319492,-12.993689,cath|4_3_0|4l0vC00/1115-1161
-0.8591916,2.37482,-27.248432,cath|4_3_0|5myvC01/79-145_157-179
4.9686675,29.312746,2.805532,cath|4_3_0|6e7uD01/32-147_282-360
16.570667,-1.5002537,-23.202728,cath|4_3_0|4ji2D01/2-97_195-209
11.624898,8.603923,-0.036654994,cath|4_3_0|2v8sE00/22-158
7.861723,2.2462084,-15.320842,cath|4_3_0|4rbbH01/3-80
1.2074713,-21.116428,3.6380134,cath|4_3_0|6gfrB02/153-317
-6.2629185,-15.67515,23.523857,cath|4_3_0|1vw0H02/83-171
24.419167,-15.319561,11.337367,cath|4_3_0|3a29B01/9-199
-17.463276,-10.0612335,15.58934,cath|4_3_0|1w8nA01/47-400
16.768713,-3.4280293,-11.078215,cath|4_3_0|1l3uA04/657-800
-8.888928,-13.5876665,-11.821177,cath|4_3_0|1sq4A01/3-39_166-275
-9.460502,-23.795177,-11.85281,cath|4_3_0|1e0oB02/251-359
7.861723,2.2462084,-15.320842,cath|4_3_0|1vvpH01/3-80
-19.61905,-7.228559,-1.6549212,cath|4_3_0|2dv5A02/115-265
-5.418782,-14.184886,-11.310569,cath|4_3_0|5m0tA00/7-293
9.373578,32.0017,-4.617411,cath|4_3_0|3hp4A00/2-184
8.326424,0.7069536,16.548304,cath|4_3_0|1q3qC01/9-146_406-526
2.1146495,-26.976704,-2.2341974,cath|4_3_0|2gx2B00/3-217
2.3160026,0.16507973,27.250628,cath|4_3_0|5lf3U00/2-245
-3.4005697,-24.482468,16.616282,cath|4_3_0|1vqmH00/1-171
-4.680562,-16.680727,14.573002,cath|4_3_0|2xzwE00/1-111
2.5004034,-8.041933,7.611354,cath|4_3_0|2n1fO00/2-90
12.410919,5.953718,-12.932643,cath|4_3_0|4r1hA01/3-74
0.12637284,-0.07884939,-5.2429285,cath|4_3_0|5adjB03/314-336_359-424
3.5936904,-8.598265,-28.336092,cath|4_3_0|1ce7A01/1-162
-10.874545,-2.066031,-15.6102,cath|4_3_0|2kr3A00/1-70
16.7844,10.0837345,17.745358,cath|4_3_0|5c05B02/284-596
-9.491572,12.346813,-23.276566,cath|4_3_0|3erwB00/31-164
5.9739976,5.571458,-8.371402,cath|4_3_0|1svmF01/266-355
3.041447,1.1115955,31.634691,cath|4_3_0|5fgdD00/1-242
-21.45095,-3.9676397,-13.718461,cath|4_3_0|3pwcA01/16-27_121-232
26.244173,1.5513657,-11.215923,cath|4_3_0|1znvA00/1-87
13.767276,-5.829232,-18.140661,cath|4_3_0|5xvbT02/187-276
15.182405,1.616649,-14.476243,cath|4_3_0|3dplC02/521-693
6.052852,-6.9224772,-8.480388,cath|4_3_0|5tsnA02/23-79
4.664256,-3.3683598,20.189562,cath|4_3_0|3nfuB01/1-133_394-411
2.3094862,-0.4436109,2.0434456,cath|4_3_0|2msnA02/17-84
-20.321936,-1.5796059,-7.876012,cath|4_3_0|3proA01/3-76_184-196
5.9697924,-4.3360944,-1.044797,cath|4_3_0|4ef5A01/152-194
28.697102,-7.1967716,0.8180863,cath|4_3_0|3kl8G02/92-274
-21.677584,-0.7947427,-3.552733,cath|4_3_0|5p5sA01/5-174
-18.508448,16.10945,7.465424,cath|4_3_0|5hmnC00/1-152
-12.237253,-24.739508,-3.4187067,cath|4_3_0|2x0wB00/97-290
-2.2250695,-22.489819,20.84502,cath|4_3_0|1diqA01/243-473
18.039343,4.4596257,-12.127639,cath|4_3_0|4hw0B00/8-102
-7.2552667,27.130095,-11.184116,cath|4_3_0|4wtoC02/134-291
-4.1147995,1.5291209,-31.098278,cath|4_3_0|1rw8A01/200-284
-4.177079,-30.640882,-17.82169,cath|4_3_0|4y5vA00/0-120
2.4985552,-14.790213,13.968915,cath|4_3_0|3pm9A04/348-434
-11.93939,24.600437,4.578963,cath|4_3_0|1kfjB02/54-86_206-391
28.781193,5.232554,2.4344823,cath|4_3_0|2ksrA01/29-157
-4.747973,-21.825605,-13.519817,cath|4_3_0|5e5mE00/1-115
-0.23299319,22.17667,22.846828,cath|4_3_0|2e67B00/2-264
-3.1024675,20.506823,2.510341,cath|4_3_0|1n2eA01/3-185
-10.80098,2.4628353,19.289099,cath|4_3_0|4bv6A03/481-610
-14.901546,13.909922,-14.355256,cath|4_3_0|1ivoA01/2-186
-0.8123664,2.1087258,20.206846,cath|4_3_0|4b8fG00/2-156
-11.499034,-11.786041,6.7112308,cath|4_3_0|4isiL00/90-144
2.0797603,27.850822,16.536394,cath|4_3_0|3uycB00/2-247
17.31979,1.5570855,-12.186385,cath|4_3_0|3broA00/3-137
-10.387037,-19.295162,-24.33424,cath|4_3_0|6c9uL01/17-129
23.665607,1.9924577,5.022538,cath|4_3_0|1r0dA00/773-965
8.150436,3.197938,15.617316,cath|4_3_0|4pj1A01/1-136_412-526
-18.748789,1.6992289,-4.6521196,cath|4_3_0|2w4rC00/543-672
-9.863676,4.1916943,20.236547,cath|4_3_0|2f5zH03/351-474
12.236223,-5.886423,8.322952,cath|4_3_0|5e9mA00/1856-1971
-3.8268938,-7.3788605,-6.251442,cath|4_3_0|4divM03/197-299
